Stopover Airport,Count of Stopover Airport
SLC,5
SEA,38
PHX,104
ORD,64
MSP,17
MIA,58
LGB,5
LAX,500
LAS,57
HNL,1
FLL,71
DTW,11
DFW,57
CLT,91
BOS,60
ATL,138
